Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
31_onde,31_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7181,,,,,,,,
32_onde,32_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7182,,,,,,,,
33_onde,33_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7183,,,,,,,,
34_onde,34_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7184,,,,,,,,
35_onde,35_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7185,,,,,,,,
36_onde,36_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7186,,,,,,,,
37_onde,37_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7187,,,,,,,,
38_onde,38_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7188,,,,,,,,
39_onde,39_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7189,,,,,,,,
40_onde,40_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7180,,,,,,,,
41_onde,41_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7191,,,,,,,,
42_onde,42_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7192,,,,,,,,
43_onde,43_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7193,,,,,,,,
44_onde,44_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7194,,,,,,,,
45_onde,45_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7195,,,,,,,,
46_onde,46_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7196,,,,,,,,
47_onde,47_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7197,,,,,,,,
48_onde,48_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7198,,,,,,,,
49_onde,49_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7199,,,,,,,,
50_onde,50_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7190,,,,,,,,
51_onde,51_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7101,,,,,,,,
52_onde,52_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7102,,,,,,,,
53_onde,53_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7103,,,,,,,,
54_onde,54_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7104,,,,,,,,
55_onde,55_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7105,,,,,,,,
56_onde,56_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7106,,,,,,,,
57_onde,57_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7107,,,,,,,,
58_onde,58_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7108,,,,,,,,
59_onde,59_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7109,,,,,,,,
60_onde,60_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7100,,,,,,,,
61_onde,61_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7111,,,,,,,,
62_onde,62_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7112,,,,,,,,
63_onde,63_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7113,,,,,,,,
64_onde,64_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7114,,,,,,,,
65_onde,65_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7115,,,,,,,,
66_onde,66_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7116,,,,,,,,
67_onde,67_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7117,,,,,,,,
68_onde,68_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7118,,,,,,,,
69_onde,69_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7119,,,,,,,,
70_onde,70_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7110,,,,,,,,
71_onde,71_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7121,,,,,,,,
72_onde,72_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7122,,,,,,,,
73_onde,73_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7123,,,,,,,,
74_onde,74_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7124,,,,,,,,
75_onde,75_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7125,,,,,,,,
76_onde,76_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7126,,,,,,,,
77_onde,77_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7127,,,,,,,,
78_onde,78_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7128,,,,,,,,
79_onde,79_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7129,,,,,,,,
80_onde,80_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7120,,,,,,,,
81_onde,81_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7131,,,,,,,,
82_onde,82_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7132,,,,,,,,
83_onde,83_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7133,,,,,,,,
84_onde,84_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7134,,,,,,,,
85_onde,85_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7135,,,,,,,,
86_onde,86_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7136,,,,,,,,
87_onde,87_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7137,,,,,,,,
88_onde,88_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7138,,,,,,,,
89_onde,89_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7139,,,,,,,,
90_onde,90_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7130,,,,,,,,
91_onde,91_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7141,,,,,,,,
92_onde,92_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7142,,,,,,,,
93_onde,93_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7143,,,,,,,,
94_onde,94_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7144,,,,,,,,
95_onde,95_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7145,,,,,,,,
96_onde,96_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7146,,,,,,,,
97_onde,97_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7147,,,,,,,,
98_onde,98_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7148,,,,,,,,
99_onde,99_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7149,,,,,,,,
100_onde,100_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7140,,,,,,,,
