Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
62_2_hambaALLAH,62_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757012,,,,,,,,
63_2_hambaALLAH,63_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757013,,,,,,,,
64_2_hambaALLAH,64_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757014,,,,,,,,
65_2_hambaALLAH,65_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757015,,,,,,,,
66_2_hambaALLAH,66_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757016,,,,,,,,
67_2_hambaALLAH,67_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757017,,,,,,,,
68_2_hambaALLAH,68_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757018,,,,,,,,
69_2_hambaALLAH,69_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757019,,,,,,,,
70_2_hambaALLAH,70_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757010,,,,,,,,
71_2_hambaALLAH,71_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757021,,,,,,,,
72_2_hambaALLAH,72_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757022,,,,,,,,
73_2_hambaALLAH,73_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757023,,,,,,,,
74_2_hambaALLAH,74_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757024,,,,,,,,
75_2_hambaALLAH,75_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757025,,,,,,,,
76_2_hambaALLAH,76_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757026,,,,,,,,
77_2_hambaALLAH,77_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757027,,,,,,,,
78_2_hambaALLAH,78_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757028,,,,,,,,
79_2_hambaALLAH,79_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757029,,,,,,,,
80_2_hambaALLAH,80_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757020,,,,,,,,
81_2_hambaALLAH,81_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757031,,,,,,,,
82_2_hambaALLAH,82_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757032,,,,,,,,
83_2_hambaALLAH,83_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757033,,,,,,,,
84_2_hambaALLAH,84_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757034,,,,,,,,
85_2_hambaALLAH,85_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757035,,,,,,,,
86_2_hambaALLAH,86_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757036,,,,,,,,
87_2_hambaALLAH,87_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757037,,,,,,,,
88_2_hambaALLAH,88_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757038,,,,,,,,
89_2_hambaALLAH,89_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757039,,,,,,,,
90_2_hambaALLAH,90_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757030,,,,,,,,
91_2_hambaALLAH,91_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757041,,,,,,,,
92_2_hambaALLAH,92_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757042,,,,,,,,
93_2_hambaALLAH,93_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757043,,,,,,,,
94_2_hambaALLAH,94_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757044,,,,,,,,
95_2_hambaALLAH,95_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757045,,,,,,,,
96_2_hambaALLAH,96_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757046,,,,,,,,
97_2_hambaALLAH,97_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757047,,,,,,,,
98_2_hambaALLAH,98_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757048,,,,,,,,
99_2_hambaALLAH,99_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757049,,,,,,,,
100_2_hambaALLAH,100_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757040,,,,,,,,
