Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
15_onde,15_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757365,,,,,,,,
16_onde,16_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757366,,,,,,,,
17_onde,17_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757367,,,,,,,,
18_onde,18_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757368,,,,,,,,
19_onde,19_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757369,,,,,,,,
20_onde,20_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757360,,,,,,,,
21_onde,21_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757371,,,,,,,,
22_onde,22_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757372,,,,,,,,
23_onde,23_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757373,,,,,,,,
24_onde,24_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757374,,,,,,,,
25_onde,25_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757375,,,,,,,,
26_onde,26_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757376,,,,,,,,
27_onde,27_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757377,,,,,,,,
28_onde,28_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757378,,,,,,,,
29_onde,29_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757379,,,,,,,,
30_onde,30_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757370,,,,,,,,
31_onde,31_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757381,,,,,,,,
32_onde,32_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757382,,,,,,,,
33_onde,33_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757383,,,,,,,,
34_onde,34_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757384,,,,,,,,
35_onde,35_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757385,,,,,,,,
36_onde,36_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757386,,,,,,,,
37_onde,37_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757387,,,,,,,,
38_onde,38_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757388,,,,,,,,
39_onde,39_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757389,,,,,,,,
40_onde,40_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757380,,,,,,,,
41_onde,41_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757391,,,,,,,,
42_onde,42_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757392,,,,,,,,
43_onde,43_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757393,,,,,,,,
44_onde,44_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757394,,,,,,,,
45_onde,45_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757395,,,,,,,,
46_onde,46_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757396,,,,,,,,
47_onde,47_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757397,,,,,,,,
48_onde,48_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757398,,,,,,,,
49_onde,49_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757399,,,,,,,,
50_onde,50_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757390,,,,,,,,
51_onde,51_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757301,,,,,,,,
52_onde,52_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757302,,,,,,,,
53_onde,53_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757303,,,,,,,,
54_onde,54_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757304,,,,,,,,
55_onde,55_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757305,,,,,,,,
56_onde,56_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757306,,,,,,,,
57_onde,57_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757307,,,,,,,,
58_onde,58_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757308,,,,,,,,
59_onde,59_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757309,,,,,,,,
60_onde,60_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757300,,,,,,,,
61_onde,61_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757311,,,,,,,,
62_onde,62_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757312,,,,,,,,
63_onde,63_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757313,,,,,,,,
64_onde,64_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757314,,,,,,,,
65_onde,65_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757315,,,,,,,,
66_onde,66_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757316,,,,,,,,
67_onde,67_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757317,,,,,,,,
68_onde,68_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757318,,,,,,,,
69_onde,69_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757319,,,,,,,,
70_onde,70_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757310,,,,,,,,
71_onde,71_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757321,,,,,,,,
72_onde,72_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757322,,,,,,,,
73_onde,73_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757323,,,,,,,,
74_onde,74_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757324,,,,,,,,
75_onde,75_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757325,,,,,,,,
76_onde,76_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757326,,,,,,,,
77_onde,77_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757327,,,,,,,,
78_onde,78_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757328,,,,,,,,
79_onde,79_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757329,,,,,,,,
80_onde,80_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757320,,,,,,,,
81_onde,81_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757331,,,,,,,,
82_onde,82_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757332,,,,,,,,
83_onde,83_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757333,,,,,,,,
84_onde,84_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757334,,,,,,,,
85_onde,85_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757335,,,,,,,,
86_onde,86_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757336,,,,,,,,
87_onde,87_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757337,,,,,,,,
88_onde,88_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757338,,,,,,,,
89_onde,89_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757339,,,,,,,,
90_onde,90_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757330,,,,,,,,
91_onde,91_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757341,,,,,,,,
92_onde,92_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757342,,,,,,,,
93_onde,93_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757343,,,,,,,,
94_onde,94_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757344,,,,,,,,
95_onde,95_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757345,,,,,,,,
96_onde,96_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757346,,,,,,,,
97_onde,97_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757347,,,,,,,,
98_onde,98_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757348,,,,,,,,
99_onde,99_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757349,,,,,,,,
100_onde,100_onde,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81230757340,,,,,,,,
