Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
68_2_hambaALLAH,68_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757818,,,,,,,,
69_2_hambaALLAH,69_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757819,,,,,,,,
70_2_hambaALLAH,70_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757810,,,,,,,,
71_2_hambaALLAH,71_hambaALLAH,non muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757821,,,,,,,,
72_2_hambaALLAH,72_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757822,,,,,,,,
73_2_hambaALLAH,73_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757823,,,,,,,,
74_2_hambaALLAH,74_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757824,,,,,,,,
75_2_hambaALLAH,75_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757825,,,,,,,,
76_2_hambaALLAH,76_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757826,,,,,,,,
77_2_hambaALLAH,77_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757827,,,,,,,,
78_2_hambaALLAH,78_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757828,,,,,,,,
79_2_hambaALLAH,79_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757829,,,,,,,,
80_2_hambaALLAH,80_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757820,,,,,,,,
81_2_hambaALLAH,81_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757831,,,,,,,,
82_2_hambaALLAH,82_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757832,,,,,,,,
83_2_hambaALLAH,83_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757833,,,,,,,,
84_2_hambaALLAH,84_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757834,,,,,,,,
85_2_hambaALLAH,85_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757835,,,,,,,,
86_2_hambaALLAH,86_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757836,,,,,,,,
87_2_hambaALLAH,87_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757837,,,,,,,,
88_2_hambaALLAH,88_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757838,,,,,,,,
89_2_hambaALLAH,89_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757839,,,,,,,,
90_2_hambaALLAH,90_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757830,,,,,,,,
91_2_hambaALLAH,91_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757841,,,,,,,,
92_2_hambaALLAH,92_hambaALLAH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757842,,,,,,,,
93_2_hambaALLAH,93_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757843,,,,,,,,
94_2_hambaALLAH,94_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757844,,,,,,,,
95_2_hambaALLAH,95_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757845,,,,,,,,
96_2_hambaALLAH,96_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757846,,,,,,,,
97_2_hambaALLAH,97_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757847,,,,,,,,
98_2_hambaALLAH,98_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757848,,,,,,,,
99_2_hambaALLAH,99_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757849,,,,,,,,
100_2_hambaALLAH,100_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757840,,,,,,,,
