Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
91_2_hambaALLAH,91_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757941,,,,,,,,
92_2_hambaALLAH,92_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757942,,,,,,,,
93_2_hambaALLAH,93_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757943,,,,,,,,
94_2_hambaALLAH,94_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757944,,,,,,,,
95_2_hambaALLAH,95_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757945,,,,,,,,
96_2_hambaALLAH,96_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757946,,,,,,,,
97_2_hambaALLAH,97_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757947,,,,,,,,
98_2_hambaALLAH,98_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757948,,,,,,,,
99_2_hambaALLAH,99_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757949,,,,,,,,
100_2_hambaALLAH,100_hambaALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081230757940,,,,,,,,
